clean_content,score,sentiment
kerennn,5,0
game bagus,5,1
seru kalo main mah,5,0
game bagus suka pakai ling,5,1
game seru,5,0
bagus banget pda geme ches rhus,5,1
seru banget inih gamenya,5,0
game menarikkkk,5,0
baik system jaring kadang lag sinyal match main oke thanks,5,1
nice,5,0
bagus,5,1
gamenya bagus bikin mode kustom offline biar bagus,2,1
keren,5,0
bagus hibur santai,5,1
lumayan,4,0
mas bagnya,1,0
game kayak ml,1,0
bagus,5,1
nice,5,0
lag,1,0
mantap,5,1
suka,5,1
seruuu,5,0
game bagus cocok hp kentang,5,1
tarik,5,0
good game,5,0
inti kesini ngk,1,0
bagus lumayan cuman tutorial bosan,3,1
seru santai moga depan kembang mantap,5,1
gamenya bagus hd kalo gratis,5,1
bagus,5,1
comander jelek kyk pas ml turun gw,1,-1
bagus banget,5,1
mantab ngga bkin stres,5,0
darksistemnya parah baik bro,1,0
bagus banget kalo mode offline langsung kasih bintang,3,1
mantab,5,0
bagus,5,1
g seru,1,0
magic chess go go best game gold tingkat comannder dikumpulkanterima kasih,5,0
seru main,5,0
game cocok pas gabut,5,0
moonton commander helcurt skin starlight,3,0
bagus,5,1
gem bagus main gabut mudah main susah udah ditu aja pokok bagus,5,1
game aneh alami x alam main yg tdk masuk akal level hero bintang line dragon summoner udh bagus tuh tp kalah hero sun gokong bintang equipment level hero bintang hero lancelot bintang equipment hero habis dlm kejap benarbenar tdk masuk akal,2,1
game bodo,1,0
suka bangat,5,1
min gimana yasetiap loading nge stuck tengahpas refresh samatolongin minga masuk masuk,3,0
game bodoh uda level nyari hero gold aja susah ampun hero mas stok,1,0
okeh,5,0
bagus,4,1
rame pis eui,5,0
ntah si buruk game cari bug biar tangan,3,-1
game play bagus tingkat tahan,5,1
good job,5,0
game bagus banget moonton fitur renk gitu event ramadhan biar semangat main mcgg,5,1
nice,5,0
bagus ml bb,5,1
nyiptain synergi ujung ujung pake hero bintang menang,2,0
seru ad aplikasi ml,5,0
seru,5,0
game seru mudah main klo rank gm dapet skin mobile legens,4,0
suka game segi grafis muas pas kaya tampil lobby pas main udh bagus segi tampil hero udh bagus theronya anime suka semangat moonton moga depan game mobile legendes mcgg kembang game mcgg kembang semangat moonton,5,1
tolong time lamain detik klo udh detik seri menang tpi seri,1,0
good,5,0
gatau alas kasih bintang komennya komenan orang ngasih rating bayar naikin rating game,1,0
bikin games settingan parah hero umpetin melulu,1,-1
bagus,5,1
gamenya manuk akal,1,0
eva gua akun ml,1,0
game bagus banget,5,1
skill commander dikemanain woymasa cuman ganti pasif hamdeh,1,0
serustrategi bagusbisa mainin aja kalo kuota wifi,4,0
game bagus santai mudahtapi tolong comandernya karna comandernya milih,5,1
mantap,5,1
baik pokok,5,1
seru banget heheheh,5,0
suka main mc,5,1
bnyk kurang,5,0
tanding menang musuh tinggal sekarat yg kalah hp tim,2,0
mantap,5,1
ngeup comander ribet,1,0
game baiktidak hoki hero lagidasar montoon pilih kasih,1,0
good,5,0
rilis udah aja drag system kali drag sistem langsung moonton player rollingan hero nggak sesuai sinergi player stok hero susah cari go go kartu emas susah banget,2,0
good game,5,0
bagus gemenya,1,1
game grafik bikin sakit mata block aja apknya,1,0
gg bg ilham,5,0
game yg seru turut main hero mobile legend effort cuman diem aja nunggu seru,5,0
seru banget,5,0
good,5,0
kasi seru ml grafik tarik,5,0
mantap gamenya pisah,5,1
mantap,5,1
login akun ml server ribet susahh,4,0
kereennnn kalah mantabh sm mlbb,5,0
lumayan seru,4,0
good,5,0
lumayan seru imbang game buruk commander main hero harga mahal cepat,2,-1
pokok mahhh wellll gamee tapi ngerepotin ram cukup,5,0
keren banget,5,0
,5,0
joz sisen updet biar seru,5,0
banyak sinergi oke,4,0
suka tanding cepat tolong rank sama isi battlefieldnya,1,1
udah nggak bug kombo hahahaha dah hapos ae,5,-1
bagus,5,1
susah mikirin chance hero upgrade level hero lv kalah bocah pncet level hero b kalah sm hero ungu orange level tau mending main mobile legend legend dri game random bgt,1,0
efek sinergi bagus,5,1
sngt asah beda banget,5,0
lupa main mlbb,5,0
tolong moonton koin beli commander shop banyak main sulit sesuai patch update meta baru kurang income beli commander catat nih tolong notice,5,0
grafik tolong bagusin hero banyakin lagih sinergi banyakin,5,0
aja kayak mc,4,0
tambah grafis ultra frame rate ultra,5,0
mantap,5,1
alhamdulillah,5,0
ringan kapasitas,5,0
gaseru game jelek skil comander yg kuranginharus pisah aplikasi nyagaharus rubahnyoba main abis langsung uninstal game seru seru kaya,1,-1
grafik gameplay kalah mending mc hhhh,1,0
game seru banget,5,0
samain aja fitur kaya mc,1,0
bagus la lumayan bagus,5,1
terima kasih skin,5,0
tolong hero sinergi eruditio ganti slah susah main early deg layla paling dameg tuh cuman nol itu bintang aja dameg minimal layla aja ganti dameg tuh udah b sekian terima gaji,4,0
bagus ni game,5,1
go go card mucul,2,0
balikin versi mlbb,1,0
keren bgt game,5,0
manatappp,5,0
mantap,5,1
bagus,5,1
guna konten kreator,5,0
buka mc nyaa game seru bukaa apa,3,0
aitem mc ilangin pindahin dikit peras biar top mc gg tolong viralin,1,0
kesel ama tanding karna lawan kalo tim batas doang,1,0
aplikasi erorr gonta ganti akun rilog emng hapus aja aplikasi,1,0
bener apk ml gabung pisah banyak apk krg efisien,1,0
mlbb aja loze trusss prnh ketemu cheater hedehhh,1,0
role heroes sulit udah level scam role,1,0
keren,5,0
moga depan,5,0
diamon kak,5,0
keren,4,0
cocok ngisi luang,5,0
coba modal gatot ling doang menang game balance,1,0
jelek,1,-1
game baik,5,1
bosen mlbb mending udah mitik glory cari blok,5,0
gw download hitam njir layar,3,0
miror skill tharz skill vale gogo cardmendapatkan hero kurang stock hero relevan,1,0
mantap best recomendet banget segi grafik gameplay pas item mllb,5,1
keren,5,0
puas,5,1
tolong hapus sistem emblem ganti sistem skill comander sistem emblem guna suka sistem kartu bikin game variatif fitur level comander aga susah player level gold mohon level commander mudah b commander level si yg dri magic chess go go,2,1
baik sistem gameplay game coba pakai mekanik magic chess ml,2,1
bagus banget,5,1
grafik kayak mc game,5,0
bagus banget seru tarik mudah mainankan anak anak,5,1
magic chess go go bagus,5,1
seruu gays grafik nyah muas,5,0
seru game bikin nostalgia mc,5,0
seru banget,5,0
bagus mcgg banding yg mlbb yg fitur nylebih bagus lgih mah kya ny kasih emblem biar nambah cakep aja gitu tolong lgih lvl ny yg tolong gold rangin lvl ny ngotak,5,1
ok,5,0
kasi blasing,5,0
good,5,0
maju kambing moonton,1,0
fun game,5,0
good game moba,5,0
janji transfer commander skin mc gogo kembali mc,1,0
sampah game sampah,1,0
game seru tolong tmbahin hero kayak granger gitu,5,0
mantafffff grafickna,5,0
game rusak,2,0
okkkkk,5,0
seru,5,0
game bagus,5,1
ubah yg player kecewa skill comander yg gabung blessing susah cari magic crystal yg player susah combo pilih hero yg synergi tabrak dgn lawan item op starfall jawhead ejector hilang smua bosan magic chess smoga moonton dengar kritik saran player kasih bintang dlu ubah kasih bintg,1,-1
lumayannnn,5,0
moga bagus game,5,1
gamenya bagus banget,5,1
mik mati lobi dlam game,4,0
keren,5,0
game hafal skip,1,0
seru main,5,0
sampaaah tharzzz nerf habis habis aan orang download dapatin skin doang bukti banyak bot,1,0
menyukainyamegic chess gogo bagus megic chess yg lamaperubahan hero jga bnyakgood dah moonton ferfect dah pokok,5,1
game bagus tolong kasih music diloby utama,5,1
bosan sekalisudah serugameplaynya mlbbsaya harap gameplanya kembali,2,0
data ngapain pisah,1,0
good,5,0
bikin seru aja nih,5,0
bagus enak versi,5,1
goodluck,5,0
,5,0
game rusak,1,0
good,5,0
good game,5,0
,5,0
bug kali coba baik min patah pas arena jaring udah bagus divec udah dukung patah,1,1
late game patah patah parah beli hero,1,-1
seru mantap,5,1
keren kayak gk seru cepat level,5,0
ok,5,0
seru kasih draw jelek,5,-1
,5,0
gemesy bagus,5,1
game sampahbalikin mc yg,1,0
ok,5,0
montoon hati baget deh hero gua kasih trs nih lopyu,5,0
mantap,5,1
kembang,5,0
goodgame,5,0
moonton mohon bugnya khusus sumoner terus popolmasak popol dah bintang muncul popol terusjadinya full damage lai oke versi mc mlbb terimakasih moonton mohon baik,5,1
,5,0
lumayan,5,0
,5,0
ok,4,0
mantep,5,0
bagus hibur,5,1
main ulang kali kasih kali kan bug shop hero harga level susah b ngak ad player yg pakai,1,-1
puas susah medapatkan hero sesuai hero,1,1
ok,5,0
mantap,5,1
game keren bikin mikir,5,0
aset yg diwaeiskan sesuai palyer rugi berat customer service gg tanggap tdk tanggung jwb kecewa mending gk update kalo gin game kapitalis,1,-1
good,5,0
asik aja siehhhh,5,0
gooo goooo,5,0
mohon maaf moonton pensiun game suka mc yg ketimbang yg mohon maaf uninstall,1,1
kombo hero legend bintang auto win hapus aja kombo,1,0
main mcgg cuman ken skin x borg,5,0
tolong ban miya commander damage hero game buruk,1,-1
burik hapus aja mc go go kembali mc yg kemarin,1,0
balikin mc gw duluu,1,0
lumayan,5,0
many cheaters,1,0
nice game,5,0
sayang klw popol zak ngk sun,5,0
besttsemoga update trust minmelebihi gabung ml,5,0
main bagus tambah sistem familiar server kadangkala stabil data didownload makan biaya sesal,4,1
nice,5,0
bagus,5,1
alam magic chess gogo bagus segi karakter udh boneka pinta magic chess gogo tolong event gratisanya bayar banyak biar gk bete main sampe jam terimakasih admin luncur magic chessgogo,5,1
males main yg seru,1,0
min aitem turun bintang sulit lawan hero gold bintang,5,0
comander eva punyapdhal mc dh buka pasif,2,0
sayang masuk hero random pilih,5,0
aneh skin gua waris comandernya,2,0
bagus banget,5,1
keren,5,0
kembang lg kalo gameplay udah enak gua kasih btg tun,3,0
good enjoy,5,0
biar bintang yg bicara,5,0
game anti tantrum,5,0
ok,5,0
good game,5,0
bug gambar hitam download hitam pas tutorial,1,-1
puasd,5,0
suka rame synergi kembali mcbb ori langsung uninstal aplikasi,1,1
game seruu,5,0
seru main hilang magic chase jd emut main rollingan hero karuan bikin gold jebol hero run senak gk,1,0
fitur fps biar smooth,5,0
good,5,0
game sampah,1,0
tdk tujuh main mcgg gerapik bag item trs udh kali download hapus tetep aja gitu ml sampe hapus,1,0
lumayan bagus,5,1
suka solo,5,1
menyalaaaaaaaaa,5,0
ok,5,0
main bagus tolong dahulu magic chess mlbb main mcgg puas main mcgg,5,1
ngeroll sesuairate tinggi aja susah dapet hero yg,2,0
good game,5,0
farming hero coin aja kuat kaga counter njir,3,0
rngnya susah dapetin hero b sekali dapet aja susah banget contoh nih level rate hero bnya hero b muncul cari hero susah banget fokus nyari masha gold habis jadiin b nggak dapet dapet tolong sistem rngnya banget biar nggak susah jadiin hero b kali kali,3,0
game adil capai grandmaster shop yg sesuai dgn yg sy kalah bintang musuh lawan milik bintang yg,1,0
ok,5,0
bnyak ubah yg sebelumnnya,1,0
kembali magicches,1,0
asik mc,1,0
bagus,5,1
game bagus bagus mc,5,1
game rusakkk scam moonton,1,0
gila gk beratgood job,5,0
ngelag,1,0
yg pake commander tarz bikin males main hero buff immun,1,0
jelaspas ngambil hero suka delayudh pencet gk ambil gimana refresh cepet gk kaya yg ori tap refresh ambil hero lumayan lot klaim event gk skali klaim ribet komentar biar liat baru segi komentar suruh komplain email lot ribet aneh,2,1
reng asik cuy asik pas gabung mlbb,1,0
senang,5,1
mantap,5,1
senang,5,1
bagus,5,1
level grafik tampil aneh pokok gajelas bnget,2,0
mantap,5,1
mantap,5,1
mantap,5,1
ngeri anjay beobeo,5,0
tarik,5,0
customer offline,2,0
keren,5,0
update baru ampass,1,0
susah hero,1,0
game buang kuota,1,0
mantap seru guysbikin tegang jugasedikit jual hero praktiskadang susah kluar jual kliksukses slalu go go,5,1
gameplay bos burik kek game anak ribet tolong kembali magic chess mlbb,2,0
seruu mantappp,5,0
seru,5,0
permainanya adil atur lineup game ngaco dpt hero hero yg rekomendasi atur lineup rekomen deh aja enak klo epic zonk,1,0
lumayan seru nikmat game,5,0
,5,0
bagus,5,1
mantap moga pro player,5,1
tolong baik pilih skilny,1,1
tarik eksplor fiturfitur gatau ingame kadang stack kadang mental restart koneksi jaring ok simpan ok bug,3,-1
keren bikin papi monton gemya bagus,5,1
senang game buruk,1,0
kasih bintang main renk epik udh kali pangkat tpi blm legend msh epik,3,0
udah bagus tp skill kaku,4,1
dia makan paket banget,4,0
mantap,5,1
game gaje,1,0
ok,5,0
bad,5,0
dah main tharz,5,0
seru combo,5,0
ok lahh,5,0
game chill,5,0
plagiat ml,5,0
gimana dah udah kali win hp mati liat story kagak tropy ubah dapet bintang kaga,3,0
durasi watu cepat rank susah cari hero yg butuh kn lineup sdh hero g hrs kali cari br dpt yg tdk bintang yg,3,0
burik,1,0
good,5,0
bgus,5,0
game buruk,1,-1
goood,5,0
good,5,0
mantap,5,1
baguusss,5,0
game ni gjmilih hero early g suka suka lo dahh,1,1
keren,5,0
suka banget,5,1
keren,5,0
seru banget,5,0
sulit banget cari hero yg butuh,5,0
good like mcgg,5,0
bagus,5,1
tarik,5,0
best game forever thanks moontongood job,5,0
seeganya skin comander mc kalo emng mc gogo riset hapus gua udah skin eva elit skin lumayan bagus hilang pas beli comender nyah hilang skin nyah tolong jelas sistem nyah,3,1
aneh,1,0
game seru,5,0
seru gogo,5,0
alam main bagus kali crash tanding ken banget hadiah interaktif tanding kasih moonton e,5,1
good game,5,0
mantul,5,0
cocok,5,0
good game,5,0
sinyal lag game berat dark sistem dapatin hero susah stok semenjak instal magic chese go go hp lot,1,0
keren,5,0
gatau ah males ken beli truck,5,0
ok hibur bagus,5,1
game jls ngapain pisah nambah apk aja mobile lagend,1,0
tambah hero,5,0
tolong moonton magic chess go go klo download data gabisa pause tolong moonton ngabisin kuota aja,1,0
nice,5,0
ok,5,0
mantap,5,1
mantap,5,1
good,5,0
bagus,5,1
lauch apk,5,0
game asik tani malam satai segelaa kopi,5,0
geme keren hero cibi lucu,5,0
war cepat,1,0
kembaliin megices megices sekrang seru ken,1,0
mayan asik sii enak magic cas yg,4,0
maaf kalo personal tolong commander tharz ilangin aja hero harga koin bintang biji ngeratain hero sinergi full aktif kalo commander tharz udah rating bintang ganti makasih,1,0
game aneh kesini gadikasih hero yg lgi dimarnin,1,0
hibur tampilanx tarik,5,0
tolong montoon sinergi asasin nyerang jalan nyerang hero depangak wort,3,0
fitur beda hebat moga update sistem,5,1
apa gamplayny banyak modal gacha hoki doang dh,2,0
enak tunggu buka puasa,5,0
tolong baik sistem apa milih hero suka lewat karena tap x lebihjadi hero yg bintang gagaltolong baik,3,1
,4,0
udah coba sampah balikin magic chess yg gabung ml mc gogo biar krna gameplay udah beda skill commander bnyak yg ubah ilangin abe slh fav gua dah gua uninstall pls magic chess ml balikin lg,1,0
alas kasih bintang gameplay sulit hero milik kasih hero cari ad hero cari ad lol emang,2,0
mantap jiwa,5,1
bagus magic chess yg duluterutama segi tampil grafik heroypermainan jg seru yg magic chess yg,1,1
musu idak ngotak vs,1,0
bagus,5,1
bagus banget kalo sinergi mobile legend pindah keren banget kaya elementalist hero eudora tigreal zilong guineviere ultinya kaya hero kuning keren,3,1
bagus,5,1
bagustetapi main sinergy northen vale hero gold misha susah temu chance hero gold susah cari masha chanche misha,5,0
nyesel gw downloadgak bagus tolong balikin magic chess yg,1,1
mlbb citra kalah pamor tinggal guna moonton rekayasa game sampah mlbb,1,0
sayang elementalis sdh,5,0
bagus mc,1,1
bagus power musuhsama swperti mc,4,1
seru banget,5,0
josssssssssssss,5,0
bagus grafik,5,1
bug hero nyerang bolak gilir dah kalah bru nyerang,1,-1
game tebarik abad,5,0
ngaku lu skin x borgkan,5,0
bagus tolong tingkat lg pilih skill comander sinergi inferni mending sinergi abys yg kalo emang niat,5,1
ok pisah download aplikasi,5,0
suka,5,1
ok,5,0
jujurr seru mending mc dlu pdhal hahaha,1,0
seru,5,0
ok,5,0
mantap,5,1
sistem banget,1,0
bagus moonton,5,1
game stres sampah,1,0
bg moontoon bantu usn richie ong pp ny liberty ngasih tau tharz suruh beli comand udh beli gk upgrade ttp suruh beli pdhl udh beli x dri toko bug moontoon pls baik,4,0
puas makasih,5,1
game tai game aneh,1,0
keren bagus,5,1
susah hero naik level b coba baik,4,1
bgus,5,0
game babi hero sesuai line susah gilir musuh gampang dapat,1,0
bagus,5,1
ok,5,0
good,5,0
bagus pisah ml karna main main megic chess donwload data ml bagus pisah main main megic chess,5,1
bosan,5,0
fair comander tazz,3,0
,5,0
muas,5,0
seru banget,5,0
mantap,5,1
mantap,5,1
kasih skin legengd gratis,5,0
ok,5,0
game yg bagus,5,1
,5,0
bagus,5,1
banyakin bonus bosqu,5,0
top,5,0
bagus game,5,1
,5,0
game senang ngabuburit,5,1
game saran main orang,5,0
tolong update secepatnyaburik kaya free fire beda magic chess,2,0
game g dimasukin,1,0
manteb,5,0
mantap,5,1
bagus rugi download game keluarga main game sukses trs,5,1
nemu bug grafik naikin lagih tambahin suara bahasa biar bosen,5,-1
bagus,5,1
damage commander kurang montonnn,4,0
gagal nyambung mlbb,3,0
seruuu main nungguin buka puasa,5,0
bagus gabung capek login pus rank aplikasi,1,1
lancar lancar sajatapi pas masuk legend tu patah patah nyaman main,2,0
nice,5,0
kembali magic chess kyk yg mlbb,5,0
mabar temen yah tolong balas min komentar,5,0
comender,5,0
gaya pok sikil,5,0
senang,5,1
pisah mlbb asik,1,0
game udah bagus bangett bisah baik upgrade animasi hero kakupatah smood gemplay kadang lag kadang bagus jaring udah oke bangett aja masuk moga game lariss banyak hero hero ny,4,1
tlong baik gamenya main sdh oke tpi peluang level mahal jd hero gold jdi,1,1
maaf moonton kasih rating bintang aga nyaman fasilitas event dapet banding mc,1,0
ok,5,0
terima kasih main senang keren,5,1
mantap,5,1
baik,5,1
gamee bagussss,5,0
lumayan nungguin buka puasa tinggal main,5,0
lanjut main,5,0
ngasih hero ngotak dikit sesuai sinergi stock market jadiin bintang susah bener montoon asue,1,0
mantaq,5,0
baik,5,1
grafikk nyaa masihh anehh tolongg update,2,0
bagus banget,5,1
asik gada starpoll ama plicker,1,0
macth meking muas habis win streak kli langsung kasih susah jadi hero bintang dua pleyer kyk gampang btl b pas main mlh gk dapet sistem ny muas,1,0
seru,5,0
bgus,5,0
tambahin sinergi item mantaap,5,0
ok,5,0
game baik yeay,5,1
amburadul mc main hancur mumett,2,0
ribet,4,0
hibur,5,0
oke dah mantap,5,1
rip tharz hero konstan aja rawan soon doank ttep lv bru pake skill,1,0
good,5,0
tambah system guild war,2,0
sinergi yg gua suka kangkung dlu wkwk,5,1
mantap,5,1
baguss sayaa sukaa main game iniii,5,0
mantap,5,1
seru banget monton mudah paham starfal udah gaada nikmat,5,0
bagus,5,1
nice,5,0
god bye ml gw fokus main aja dah tua males tres lanjut yg bintang ketemu bintang suka main game aeimbang,5,1
gema lumayan,5,0
ganti chess rush game plagiat gimana chess rushnya udah tutup,5,0
ok,5,0
suka karakter chibi bintang kalo tampil kaya,1,1
magic chees senang suka bangeet,5,1
bagus,5,1
gem bagus mohon tampil hd,5,1
ok,5,0
keren ctp klw jd mobile legend bang lbh keren lg,5,0
mantap,5,1
tantang mainkandan pilih hero legendnya,5,0
adaptasi,3,0
jelek bagus,1,0
game sampah sinergi ngga balance bruiser cari hero susah gatot kalo ngga niat bikin game auto battler gausah bikin coba ajar game dahulu chess rushauto chess balance sinergi skill hero,1,0
mantap,5,1
nice game bro,5,0
game joz,5,0
seru,1,0
stok hero elit sulitt,1,0
game hancur sinergy,1,0
mantap ok,5,1
good game,5,0
jaring baik sinyal bagus buka aplikasi main mcgg lag,4,1
bagus,5,1
adakan tiket kerat spin,5,0
mantap,5,1
ayo serang turtle,5,0
oke,5,0
seru banget,5,0
apik,5,0
seru,5,0
ok,5,0
lawan susah,1,0
garifk mantap susun sinergi mudah paham poko good luck,5,1
keren best deh pokok,5,0
main pchanya mucul lobi aja dimainkangame berat game red dead redemtion gue main pc spek core gen ram gb gpu rx gb,1,0
ngeleg,5,0
seru geme ff nii,5,0
asikk cuyy,5,0
oke,5,0
cinta,5,0
gear syinergy efek lucu hero mahal ulti hero lamun,1,0
puas,5,1
bagus,5,1
seru,3,0
lumayan event aja monton,4,0
aneh apk suka ngfram dah hp maen mlbb aja tuh kaga lag lag maen mcgg bilang game ringan nge fram hp,1,1
seru bgtcocok banget dimainin,5,0
suka magic chess,2,1
jelek,1,-1
oke,5,0
gem keren,5,0
hibur,5,0
keren,5,0
knpa pisah bikin aplikasi game kecewa,1,-1
gem bagus hero biar keren,5,1
sinyal bagus tpi jaringann mcgg burukkk tolong baik,1,1
mantap,5,1
mantap,5,1
seru keren,5,0
like,5,0
,5,0
nice,3,0
musuh g sesuai rank,3,0
love,5,0
saran bikin match yg mabar temen tim,4,0
geme lumayan,5,0
good,5,0
keren,4,0
main hebat,5,1
game bagus mulai cepat banget magic ches ml beda apk harap mulai tambah detik,2,1
bagus,5,1
biar bintang yg bicara,5,0
tarik,5,0
ok x,5,0
bagus,5,1
luv luv moonton,5,0
lbih suka dri skrg,2,1
aneh nhi game bkl bagus gk tau bkin puyeng hero gold jadi b aj susahmusuh uda slot berthan slot jdi b thu hero hrga gold gk logis,1,1
seru,5,0
sukses mcgg mooton,5,0
asik lebi tantang,5,0
nau main rank tulisanya koneksi rendah wifi full ketemu ceter main mas download mas warior ketemu ceter main lancelot bintang silvana bintang martis bintang los trek karna udah mitik main butuh setrategi fanny download kta dah baca monton game berat berat hp samsum monton mb tinggti teruus,1,0
bagus,5,1
harga comander tolong jgn mahal,5,0
good,5,0
keren pokok animasi bagus bug gapapa nice job,5,0
main bagus gampang seru main pokok beast deh game,5,1
lambat terima kasih game magic chess independen game mobile legend,5,-1
gacor kang,5,0
mantap,5,1
baguss,5,0
mantab tunggu inovasi gameplay,5,0
mudah sesuai butu keren,5,0
keren,5,0
main langsung master juara hehehe game iklan suka banget pencet ngelek,5,1
,5,0
mantap,5,1
moga events gratis waris ambil,5,0
keren optimal ultinyaharus mc aja,5,0
parah bangettttt ngelag mending magic chess mobil aja nggak ngelag tolong baik,1,0
bisaa adain starfall gaaa ngotak anj masak hero gaada combo kalah bintang anj gajelas bet,3,0
mekanik suka kek chessrush,4,1
dapetin hero bintang nunggu late game nggak acak gitu mending kasih bintang game,1,0
capek anjin moonton,1,0
mai untung udah atur monton,1,0
crash,2,0
bagus sekalisaya pisah magic chess mlbb pilih baik karna orang memaminkan magic chess mendowload mlbb pisah bagus bintang game,5,1
bgus skin gerat yg ken skin gerat download aja yg duwit download git cepetttt gih remehin temen skin gpl woiiiiiii,5,0
banyakin event monton sepi bett gada event,5,0
knp hero hilangin moonton,5,0
hero sulit dapat kartu sesuai line dipakaikartu line kartu bikin player malas main tolong baik,2,1
lemod g responsif pake hp rog phone,1,0
game ok,5,0
moga ramai,5,0
tinggal hero bintang aja nyari susah bgt sialannnnn keselll bgt,1,0
setting,5,0
berat main gamenya knpa pisah,5,0
bagus game,5,1
comender eva suruh beli game rusak,1,0
bot,3,0
seru hero,5,0
game bagus,5,1
lag parah,1,-1
,4,0
mati cari hero yg butuh biar pake cardnya suuh,3,0
cocok isi luang,5,0
kalah,4,0
bagus,5,1
grafik bagus,5,1
,5,0
bagus,5,1
keren,5,0
good,5,0
mantap gamenya seru ganti ml nih klo gin wkwkwk,5,1
baik tyiiidaaaakkkkk diraghuukkkan lagiiii makkkk,5,1
mantap guys,5,1
bagus,5,1
bagus fiturfitur megic cristal langsung rekomendasi,5,1
lihat bintang aplikasi keren keluh tolong tingkat pilih bagus benarbenar sinergi serole alhasil serah hp tinggal level pilih bagus pakai tharz tharz hp segitu engga serah buangbuang,5,1
udah seru magic cess udah gk semenjak monton bikin apk terpisahsemoga hilang payer mobile langend biar kayak game belah sepiamiiin,1,0
hero beli mlbb pisah seru arcade mlbb,1,0
udah bagus pisah ml cuman ubah mc nga parah enak mc pas gabung ml,5,0
sukaaa hero luculucuuuuuu nana arghhhhh lucu banget sumpahhh,5,0
keren,5,0
banyakin trus bugnya wkwkwk,3,0
lumayan enak main,5,0
bagus,3,1
bagus,5,1
megic ces banget,5,0
bagus keren,5,1
bagus bajget gemnya,5,1
enak cuy main,5,0
grafik minus,3,0
game ampass,1,0
game,1,0
mantap,5,1
bagus,5,1
seru,5,0
well,5,0
bagus,5,1
bagusss,5,0
many things claim calim claim claim claim claim wanna play make simple please,3,0
lumayan bagus ad kendala main alami crash patahpadahal jaring lancar yg ram tolong baik sy tau bug macam,3,1
suka gem grafik bagus,5,1
keren,5,0
zaman mana season beda commander hero mobile legend saran moonton eva harap buff imbang sinergi aktif lihat segi strategi sinergi hero eva andal sinergi buff stat banding,5,0
mantap,5,1
sangan rekomenden,5,0
tolong sinyal kalo pake wifi lag ping stabil pake wifidatapeningkatan jaring tetep lag parah hasil delay kalo pake data aman kalo versi lancar,3,-1
mantaapp,5,0
seru,5,0
bagus,5,1
keren,5,0
tolong damage hero gold b kalo sinergi rangin damage broken banget dri magic chess sblmnya game susah hero gold b damage ngotakmasa sinergi kalah bane doang,2,0
kasih leaderboardnya commander rank dll perlu seru tantang tuju biar naikinnya kembang trs mc go go,5,0
kerenseperti yg pikir,5,0
ok,5,0
puas,5,1
,5,0
enak udah pisah ml magic chess main magic chess trs puasa,5,0
dasar game babi yg game scam,1,0
keren,5,0
main bgs cmn leg terkadang klr,1,0
banyak sinergi,5,0
keren,5,0
ngejual hero dipindahin ngeganggu banget pas pencet hero chessboard ngacak hero kalo salah pencet jual hero,2,0
good,5,0
seru asyik layak bintang,5,0
game bagus cuyy,5,1
suka prea mantap,5,1
commander hero sinergi adil,1,0
main magicches lumayan seru asah strategi,5,0
min comander skill,4,0
mantap,5,1
minta mc bikin aplikasi sendiri wujud keren moga kembang,5,0
darah gw sisa suruh ws darah bawah gua menang gue emang game game gin gw gasuka,1,0
nyesel download tenyata magic crystal nature spirit yg defen ngga masuk akal klo sampe season besok magic crystal nature spirit jujur dahmending hapus aplikasi seru banget njirserasa game kuno,1,0
oke,5,0
bagus,5,1
tingkat,4,0
bintang tarik,5,0
gk enak mc ubah total,1,0
jlek,1,0
sepuh,5,0
good,4,0
nice kembang,5,0
gg banget kelas,5,0
seru main,5,0
kasih starfall tarz game boring,3,0
,5,0
suka banget seru ngebosenin mantap pokoe,5,1
mantap,5,1
baik moonton,5,1
g seru bangetkayak judi onlineharus bagus ngeroll g dpt dpt hero ny kayak judi online,1,1
ok,5,0
cocok bagus,5,1
game imbang lol,1,0
gmna ambil hadiah unduh,5,0
lumayan gabisa login pake google,4,0
bersukur banget hilang item starfall item ganggu grafik gk bagus yg mlbb suka main game,5,1
mantap dah kalo skin hero maha mahall,5,1
bagus ok,5,1
mantap,5,1
ml hama,5,0
asli susah,5,0
tarik,5,0
ngak,2,0
kikir moondo,4,0
bagus deh,5,1
pelit hero sinergi susah nyari hero gold mending balikin mlbb aja kayak gin huueeekkk juuhhh,1,0
bagus,5,1
bagus banget kalo udah,5,1
gacor,5,0
game bagus,5,1
moba lancar go go sinyal kenceng tetep aja lag,1,0
grafik bagus,5,1
bagusss,5,0
kciw dah,5,0
tingkat trus jngan kya saudara trolnya,5,0
ling op,5,0
hmmm game bagus skin gratis kalo gm,5,1
sulit blesing,3,0
senang ml mc pisah kurang hemat kapasitas ponsel,5,1
game jelek,1,-1
bikn mles main,1,0
game chance dapetin hero sesuai rate udh nyampe tetep aja muncul yg muncul hero ampas mulu kocakk sistem gajelas,1,0
ok,5,0
bagus,5,1
bagus,5,1
aplikasi bantu main magic chess hpnya kuat mendownload ml update depan sinergi ml kasih bintang,4,0
game bagus udah aja,5,1
game bagus nyantai butuh strategi bagus menang,5,1
cocok santa,5,0
baguss senang,5,1
panas suhu handphone pisah aplikasi sendiri magic chess go go uninstal aja bikin hp error hang kalo ajak teman teman uninstal,1,0
tambaik item bagus,5,1
