userName,score,content
Pengguna Google,5,Mantap
Pengguna Google,5,Bagus
Pengguna Google,5,Aku pengen hero² dulu kembali
Pengguna Google,5,aku dapat skin gratis di MLBB karna main mcgg😀
Pengguna Google,1,"Apalah, kalo memang mau hapus tarz dari mc, hapus aja blok. Nerf gak ngotak, harusnya kalo keluhan Player banyak yang timing itu, cukup buat nerf nya tidak mendapatkan hero ketika tidak ada hero yang ditempatkan. Ini malah gak dpt 2 di creep. Jadi cara menang nya gimana anj, lu kira hero b5 bisa selalu menang lawan orang yang udh slot 8? Ngotak pake otak jangan pake dengkul."
Pengguna Google,5,"suka bgt sama art ny, lucuu🥺🥺"
Pengguna Google,5,mantap
Pengguna Google,5,keren
Pengguna Google,1,b1 karena tharz kena nerf lagi
Pengguna Google,5,Lumayan lah buat nyantai
Pengguna Google,1,😹
Pengguna Google,3,"game banyak bug,udh itu slot 8 nyari Hero epic aja susah bangt"
Pengguna Google,1,Kembaliin thars guwee monton.
Pengguna Google,1,Hero yang di butuhkan susah sekali muncul mending kembalikan mc lama.
Pengguna Google,1,KENAPA THARZ DI NERF TERUS PLR????
Pengguna Google,1,Sering terjadi nya cras (keluar game dengan sendirinya)
Pengguna Google,5,Nice
Pengguna Google,1,tarz nyawanya di creep mala di nerf ... dsitu 😑😑😑
Pengguna Google,5,Aku suka game mc gago
Pengguna Google,5,Di tunggu hadiah berikutnya
Pengguna Google,1,"Kalau mau nerf tharz yg ngotak lah, masa sampai lawan creep gak aktif skillnya jdi cuma dpat 1. Kalau masalah ada yg main GB win itu bagus gua dukung ajj karena gua gak pernah mabar, kalau ke creep gak di balikin sudahlah gua uninstall ini game"
Pengguna Google,5,Keterangan cara bermain harus lebih bisa di pahami🙏
Pengguna Google,1,"Comender eva balik tapi tidak di wariskan,sekarang tazz di nerf padahal baru bisa pakai comendernya"
Pengguna Google,1,"Apaan Skil Tarz di Nerf lagi. Main tarz itu hoki hokian. Gak yang selalu menang juga kali Woy, kadang loststreak sampe 5/6 kali kalahnya menangnya sekali, main MC karena comander tarz aja klo di nerf begini mending hapus MC GoGo."
Pengguna Google,5,Gogogo
Pengguna Google,1,"Semakin ngak karuan ,comender tidak terlalu berpengaruh serasa sama aja ,jauh beda LBH menarik mc lama"
Pengguna Google,5,Jelas Harus Bintang 1000 Juga Ane Bintangin Emank Magic Chess GOGO Terbaik Game Bertemakan RPG in Board..
Pengguna Google,5,B aja
Pengguna Google,1,"Game rusak masa commander thardz di nerf cuman gara"" player nya yg curang harus nya player yg curang di ban kalo gak di peringati, gini yg kena player thardz yg adil bikin malas main lain kali mikir panjang jangan langsung nerf"" aja pikir pake otak 😠😠"
Pengguna Google,1,Banyak banget bug anjj sinyal bagus mengubungkan ulang relog udh kaga masuk game lagi claim hadiah event nunggu nya lama juga
Pengguna Google,5,Keren
Pengguna Google,1,Gw main tarz udah menang #1 malah bintangnya gak nambah kata nya putus sambungan padahal jaringan aman² aja Settingan nya keliatan banget monton monton
Pengguna Google,5,Mantappppp
Pengguna Google,5,game nya bagus tapi min tolong machtmaking nya yang seimbang
Pengguna Google,5,Magic chees: Go Go keren
Pengguna Google,1,Gak seru lebih baik magic Chees yg dulu
Pengguna Google,1,"Ngasih kesulitan hero yang dibutuhkan jarang dapet, haduh itu bukan kesulitan. Tapi bikin player kalian makin males main ini game"
Pengguna Google,5,"Gamenya seru mode permainan bisa dipilih,bisa bermain dgn team. Tingkatkan lagi kadang lag,padahal jaringan internet bagus"
Pengguna Google,5,"Lebih ringan, meski masih butuh banyak update lagi, terus terang setelah app MC pisah sama MLBB saya ga pernah lagi buka MLBB, ini blunder atau bagaimana silahkan anda nilai sendiri cc developer"
Pengguna Google,5,"Karakter pada lucu lucu alias chibi, desain juga udh oke, pertempuran nya seru dan menegangkan. Apalagi coba yang rusak? Org org pada komen yg sampah lah, nge bug lah. Itu mungkin karena memo / HP nya. Asli ny udh bgus kok. Menegangkan seperti game mobile legends yg satu nya. Cuman rank nya lebih mudah di naikin, jadi semangat main terus"
Pengguna Google,5,Sangat bagus untuk yang lebih suka magic chess
Pengguna Google,2,Comander Tarz dinerf parah Saya setuju untuk skill tidak aktif jika tidak menempatkan hero apapun tapi mengurangi kesempatan penambahan hero di babak creep itu sangat menjengkelkan. Tidak ada kesempatan user Tarz untuk bisa menang!!
Pengguna Google,5,Kurangin lag dalam game nya biar lebih enak bosss
Pengguna Google,5,Sangat cocok untuk melilakan setres
Pengguna Google,5,Mantab
Pengguna Google,5,Mantap
Pengguna Google,1,Game jelek kode verifikasi gak bisah
Pengguna Google,5,Sangat bagus tapi kalo nyari bane susah sama nyari leomord susah padahal mau bintanhmg 3 tapi bagus mantap🜲
Pengguna Google,4,Kesini buat ngeklaim skin exborg mcgg
Pengguna Google,5,Nyantai buat nemenin RAMADHAN 1446 H
Pengguna Google,4,Lumayanlah untuk main pas Los Streak
Pengguna Google,2,balikin magices old anjg
Pengguna Google,5,Seru
Pengguna Google,5,Game ini sangat seru bagi saya. Bagi moonton berilah event banyak di MCGG
Pengguna Google,1,Game goblog monyettt
Pengguna Google,5,Bagus
Pengguna Google,4,"Kelabihan : lebih adil tanpa memilih hero diawal supaya tidak banyak bermain dg template, bocah2 cupu yg ga bisa transisi akan sedikit kesulitan. Comander jadi 1 lebih balance, jadi tidak ada yg pakai comander itu2 aja. Kekurangannya animasi terasa kaku, sinyal terkadang lag, tidak bisa di ajak fast hand. Grafik burikk.."
Pengguna Google,1,Iklannya ngeselin mending dihapus ada dri play store
Pengguna Google,5,Game Terbaik
Pengguna Google,5,Asik lah
Pengguna Google,1,Game terlalu banyak dark sistem. Tak penting seberapa kuat tp sistem lah yg menentukan kemenangan. Tak ada kepastian walaupun seberapa pintar kau bermain.
Pengguna Google,4,Bagus sih
Pengguna Google,1,Rodok gatel
Pengguna Google,5,Gokil bro
Pengguna Google,5,"Mantap,,tapi suka ngelag"
Pengguna Google,5,MANTAPP👍🏿 Tolong buatkan untuk PC atau Windows
Pengguna Google,5,"Saya suka bermain Magic Chess : Go Go ini. hanya ada beberapa fitur yang harus diperbaiki, baik dalam segi permainan atau masalah sinyal, Sering terjadinya bug saat saya main, penampilan skin hero kecilnya yang dihilangkan padahal saya suka, serta fitur seperti pergantian dari master ke epic nya yang lama, terlalu memakan waktu. tolong perbaiki, Terimakasih! 😄🙏🙏"
Pengguna Google,3,Main jadi terlalu bergantung kepada keberuntungan Susah ngatur strategi
Pengguna Google,5,Mantap
Pengguna Google,3,teks nya terlalu kecil
Pengguna Google,5,Bgus
Pengguna Google,1,Better old version 😭
Pengguna Google,1,Buuuu👎👎
Pengguna Google,1,"Sangat beda dan kolot, hero Asassin jadi Fighter semua"
Pengguna Google,5,sangat bagus
Pengguna Google,4,luar biasa
Pengguna Google,1,"Main ml sinyal lancar, main mc sinyal jelek amat"
Pengguna Google,3,Gk bisa di mainin di hp aku mah
Pengguna Google,5,Yang paling penting gak sering lag dan grafik nya bagus banget
Pengguna Google,2,Lain kali roll an nya lebih di persulit aja biar gak ada yang jadi heronya biar gak keluar sekalian ...persentase udah besar stock masih banyak masih aja gak keluar heronya game beta
Pengguna Google,5,Seru
Pengguna Google,5,bagus..games ya.hp kentang pun lumayan lancar..
Pengguna Google,5,Terbaek
Pengguna Google,5,"Game nya baik, ramah, full bansos dan ez game"
Pengguna Google,5,👍
Pengguna Google,5,Mantap
Pengguna Google,5,bagus semua sistem mulai dari rank epic buat yang komen semua sistem di hapus makanya main yang bener jangan setengah setengah
Pengguna Google,5,Bagus bangat
Pengguna Google,5,Bagus
Pengguna Google,5,Keren gamenya
Pengguna Google,5,Bagus
Pengguna Google,5,Keren
Pengguna Google,5,Kerenn
Pengguna Google,5,"Woww, gak tau kenapa mekanik nya jadi lebih simpel dan gampang, dan sekarang menurutku mendapatkan little commander lebih gampang, aku sangat suka game ini"
Pengguna Google,1,Delete Tharz. Kommander sampah perusak game
Pengguna Google,5,Seru dan menyenangkan
Pengguna Google,1,"Game tolol, kalo kita mnang banyak, kelihatan banget pengaturan nya nggak di kasih hero yg kita mainkan, moonton kocak Langsung gua uninstal"
Pengguna Google,5,Enak game nya
Pengguna Google,5,bagus
Pengguna Google,3,Gemnya bagus tapi aku lebih suka yang belum di pisah sama ML
Pengguna Google,1,Game gak jelas masih bagusan MC ori ini game gak jelas bgt bjir fitur nya gak jelas
Pengguna Google,1,"Susah dapet hero yang di inginkan, hapus sja ga guna"
Pengguna Google,5,Oke lebih hd
Pengguna Google,5,UwU
Pengguna Google,1,Game cacat
Pengguna Google,4,"hello. gua gatau harus mulai komentar dari mana, intinya gua cuma mau bilang, barusan gua pake hero lunox bintang 2 dan ternyata lunox kurang optimal atau tidak memberikan skill/ulti dalam battlefield. gua cuma saranin perbaiki secepatnya dan ini feedback yang baik buat kedepannya. thanks"
Pengguna Google,5,Bagus aja sih1
Pengguna Google,1,ini game tolol si kita capek² bikin kombo..mala mati gitu aja karena hero 5 gol bintang tiga satu biji..jadi apa guna sinerjina kalau gitu aja kala..nak jelas ini game hapus aja sinerji nya kalau gutu..lol
Pengguna Google,1,malah jadi game rusak sistem stock hero ga berguna apaan stock masih banyak tpi roll sampe coin habis pun ga nemu padahal udh masuk level 8 hadeh game gembel
Pengguna Google,1,Gua yang donloaT cuman buat dapet skin exborg 😂
Pengguna Google,1,SAMPAH
Pengguna Google,5,Jooooooos
Pengguna Google,5,game ini sangat bagus aku suka
Pengguna Google,5,Bagus
Pengguna Google,5,"Bagus banget, sangat mengasah otak"
Pengguna Google,1,Saya kurang suka sama mcm yg baru gak seru dan ngebosenin mainnya
Pengguna Google,5,Enak untuk dimainkan
Pengguna Google,5,Ini Game Sangat Menarik Untuk Di Mainkan Terima Kasih Atas Perilisannya😎👍🏻
Pengguna Google,1,"Kalo udah mau bintang 3 in hero sengaja banget gak di kasih, padahal masih banyak hero nya, game gak jelas, game curang 👎👎👎👎👎👎👎👎👎👎👎👎👎👎"
Pengguna Google,5,Sangat menyenangkan dn menantang permainan ini Good
Pengguna Google,5,Seru dan suka
Pengguna Google,4,"entah kenapa tiba2 pas lagi main malah lag padahal sinyal bagus. ini yg salah sinyalnya, Hpnya atau game nya"
Pengguna Google,1,Burik banget kadang ngeleg-ngeleg Kadang juga nggak bisa masuk game
Pengguna Google,5,Seru nih game req bngt buat lagi gbt
Pengguna Google,5,Permainannya seru!mantap.
Pengguna Google,5,good
Pengguna Google,1,Sangat buruk sekali
Pengguna Google,1,burik
Pengguna Google,2,Apaan tu ada player isi nye hero bintang 3 yg legend smua... Sinergi ga pake yg penting hero legend bintang 3 auto win buat apa d bentuk sinergi??? Cpet bngt lg dpt hero bintang 3
Pengguna Google,5,"Sangat bagus! Oh ya, sistem Go Go card tersedia mulai dari rank apa ya? Saya rank elite belum ada soalnya, mohon dijawab yaa 🙏🏻"
Pengguna Google,1,Picek gem iki matane Bawor koin ku entek ra entok hero seng apek
Pengguna Google,5,"Sangat bagus dan menarik, cocok untuk dimainkan pada waktu luang. Supaya tambah seru mungkin bisa menambahkan beberapa sinergi baru, buat mode arcade seperti commander melawan commander, atau bawa mode arcade yang dulu pernah ada di mobile legend yang mainnya menggunakan commander dan kartu, dan masih banyak mode arcade lainnya dari mlbb untuk dibawa ke dalam game mcgg."
Pengguna Google,5,"Overall bagus sih muntun, tapi jangan pelit la pas di spin, giliran mau dapat Hero/skin nya tiba tiba tergeser malah dapat koin 🗿😭 tapi bagus sihh aku ga pernah main magic chess tapi pas main seru juga 😹 yah muntun sehat selalu 😹☺️"
Pengguna Google,5,Good
Pengguna Google,4,Lumayan seru
Pengguna Google,1,Sianjing udh didonlot brkali² gk bisa diinstal
Pengguna Google,2,Apalah game nya di pisah gk kayak dulu lagi game nya sama aja cuma nguras memori hp
Pengguna Google,5,Game ini sangat bagus untuk pemula tapi tolong ini semua ada heronya kaya di mobile legend bang bang semua hero dan itu bisa kita dapatkan
Pengguna Google,5,Gema nya seru tapi kayak ada yang kurang sama gema nyaa tapi gema nya keren kok👌
Pengguna Google,5,Makin lamq main makin betah aja gw 🗿
Pengguna Google,1,lebih bagus mc yang di ml
Pengguna Google,5,Game nya bagus
Pengguna Google,5,Mantap
Pengguna Google,5,mantap
Pengguna Google,5,"Gamenya asik,seru gampang dimainkan"
Pengguna Google,5,baguss bangettt minn
Pengguna Google,5,"Bagus sih lumayan, cuman masih belom terbiasa aja main nya. Harus banyak belajar lagi dalam pemilihan go go card nya. Soalnya beda banget sama magic chess yang dulu. Tapi di tunggu update nya, good job👍👍👍"
Pengguna Google,5,Gamenya seru teruskan muntun
Pengguna Google,4,Grafiknya LBH bagus
Pengguna Google,5,Seri nhh
Pengguna Google,1,Moonton kenapa gua kalau udah berbintang menagapa gua gua 6 musuh 10 apaan dah moonton
Pengguna Google,5,Makin keren sih di pisah jujur gua makin asyik main nya keren keren monton nomor 1 di hatiku
Pengguna Google,5,"Kasi alasan kenapa kalo sumoner yng keluar yang sudah b3 terus yang belum b3 jarang kerluar?satu lagi knapa starfall blade di hilangkan,padahal menurut saya itu item yang sangat berguna."
Pengguna Google,1,buruk
Pengguna Google,1,"Gak rame gak guna, balikin ke awal GAK RAMEEEEEEE BANGETTTT SUMPAH !"
Pengguna Google,3,"min.. ini kenapa malah jdi black screen yaa, dri awal login udh black screen pdahal udh beres download"
Pengguna Google,1,Hadeh udah gak asik lagi main magic chesss
Pengguna Google,1,"game tolol, ngandelin hoki2an doang, mana commanderny ga imbang lagi"
Pengguna Google,5,Bagus
Pengguna Google,2,Item starpolnya masak dihilangin wkwk
Pengguna Google,5,"Game nya bagus buat kalian yang sibuk... Kalian main aja sambil ngapain aja, soalnya ini game bukan game moba yang butuh strategis pergerakan karakter/hero, #Menarik"
Pengguna Google,1,"Susah dapet Hero sinergi ,gak jelassss Manis d awal doang kentut"
Pengguna Google,5,Gemnya seru dan juga dapet mengubur
Pengguna Google,1,"Kembalikan Magic Chess yg dulu, Hp gwa amoe ngeheng gini lol"
Pengguna Google,5,Mantap
Pengguna Google,5,Ok mengubur game nya
Pengguna Google,1,GAME CACAT !!! MODAL PAKE THARZ MENANG... MEMBOSANKAN !!!
Pengguna Google,5,Mantep fiturnya lebih banyak daripada pas di satuin apk nya
Pengguna Google,1,"Mending mc dulu yg di update, dari pada buat mcgg, hero nya lengkap tapi gak jelas skill2 nya.. Parah nya grafik gk enak di pandang.. kek aneh . Belum nemu bagus nya mcgg."
Pengguna Google,4,Kasih skin gratis
Pengguna Google,2,Gak hd sekali
Pengguna Google,5,Mntap
Pengguna Google,2,"Ngapain sih masih dipisah² udah enak²nya di satukan masih dipisah masih mau donlowd lgi yg masih mau hubungkan akun,kasian tuh sma yg gk inget kta sandi akunnya,udah di legend masih mau ngulang lagi"
Pengguna Google,5,"Bagus , tapi kenapa aset-aset di magic chess mobile legend tidak 100% di pindah ke MCGG misal kan seperti commander skill penuh di Magic chess sebelum nya , padahal dulu susah payah untuk mencapai commander skill penuh 😓"
Pengguna Google,5,Gooood banget banyak hero baru dan comander baru coolll
Pengguna Google,5,ini sangat saya sukai
Pengguna Google,5,❤👌👌
Pengguna Google,5,Keren
Pengguna Google,5,Nice game 🗿👍
Pengguna Google,5,Mantap
Pengguna Google,5,Lebih santai daripada MLBB🤣
Pengguna Google,1,buriq jelek
Pengguna Google,5,Gw reting 500/10 dan kasih aku dm lah
Pengguna Google,5,Bagus bangeett saya kasih bintang 100 💯
Pengguna Google,1,lni nggak bagus level Hero musuh 10 level aku 7😡
Pengguna Google,1,Gemnya lumayan bagus
Pengguna Google,1,kembalikan magic chess kami yg dulu
Pengguna Google,2,Woi gajelas tiba tiba reloh pas mau menang malah kehitung suren kocak kocak
Pengguna Google,5,Oke banget
Pengguna Google,5,Seru main mcgg
Pengguna Google,5,"Bagus, tampilannya menarik, ada arahan biar paham dalam bermain, ada pilihan yang di rekomendasikan juga"
Pengguna Google,5,Top
Pengguna Google,3,Kasih bintang 3 dulu ya baru main soalnya
Pengguna Google,5,bagus
Pengguna Google,5,Yang otaknya GK nyampe GK usah main dah..
Pengguna Google,5,Bagus
Pengguna Google,5,Seru banget
Pengguna Google,5,seru bet game nya
Pengguna Google,5,Mantap
Pengguna Google,5,Semoga sukses
Pengguna Google,1,Aku kira klw udah beda aplikasi sama ml game ini bakalan lebih bagus ternyata game ini tetap jelek banget soalnya klw udah epik kartu Hero yg kita pilih di awal game itu susah bngt buat di dapatkan di tambah klw kalah itu goldnya yg di dapat sedikit banget JD klw udah kalah di awal pasti susah banget buat menang JD buat moonton game nya tolong di perbaiki kita main game buat seneng2 bukan buat nambah pusing ok.tolong di perbaiki yaa
Pengguna Google,4,"Koneksinya agak mengganggu, kadang bagus kadang lemot."
Pengguna Google,5,Game yg santai aku suka ituu montonn
Pengguna Google,5,Seru banget
Pengguna Google,5,Ape tu woi🙄
Pengguna Google,1,game ko peniru Ama ml pas gue main malah kembali dan ini sampah banget
Pengguna Google,5,Seru
Pengguna Google,2,"Ini game sebenernya udah bagus bahkan lebih bagus dari magic chess yang sebelumnya, tapi sangat sering ditemukan bug dimana saat ingin mencari 1 hero sulit sekali ditemukan padahal cans menemukan hero tersebut sudah 30% tapi ntah kenapa hanya keluar 1 Hero atau bahkan tidak keluar sama sekali. Masih perlu banyak perbaikan supaya player lebih nyaman dalam bermain game ini."
Pengguna Google,5,BAGUS SEKALII karena klo kalian beson memainkan game ini saja karena ini sangat seru sekaliiiiiiii!!!!
Pengguna Google,5,Bagus game nya no bug
Pengguna Google,5,Seru untuk mengisi waktu luang
Pengguna Google,5,Nah gini kan enak di pisah game nya
Pengguna Google,5,"Ini bukan tentang catur, tapi ini tentang adu strategi agar menang di akhir permainan"
Pengguna Google,1,"KEMBALIKAN MC KAMI YANG DULU MONTON, COMANDER NYA MC GOGO AMPAS SEMUA KECUALI ADA UPDATE TAN TOLONG DIPERBAIKI SKIL HERO NYA"
Pengguna Google,5,Game nya seru banget apa lagi comander nya gemoy gemoy seru banget pas ngabuburit saat puasa
Pengguna Google,1,Sangkar bagus geme ya
Pengguna Google,5,Karna seru
Pengguna Google,5,Ok mantap
Pengguna Google,3,"commander banyak yang downgrade, nerf parah...!!! dan juga ada bug touch gak respon, hanya terjadi ketika klaim item di event dan juga beli hero dari toko saat pertandingan"
Pengguna Google,1,"Game burik,gajelas"
Pengguna Google,5,Permainannya sangat keren
Pengguna Google,5,good
Pengguna Google,1,"serius gak ada fitur ganti akun? , di tanya customer mala ganti Nick lucu game ini"
Pengguna Google,5,tingkatkan lagi
Pengguna Google,3,Grafik kurang HD tak seperti MC ori
Pengguna Google,5,luar biasa
Pengguna Google,1,"burik gamenya busuk gak kayak magic chess original moonton, TOLONG KEMBALIKAN MAGIC CHESS YANG DULU!!!"
Pengguna Google,5,Game nya sangat bagus dan hd
Pengguna Google,5,"Kerennzz.... Cakep dah, tapi sayang foto profil Playernya gak bisa di zoom"
Pengguna Google,5,Saran dari saya Salo bisa tambahi hero heronya
Pengguna Google,3,"Gamenya masih banyak bug 1.Invite teman susah, harus lewat link terus 2.Nge roll nya delay, misal kita punya banyak gold terus nge roll itu kadang suka delay dan itu tuh ber kali-kali 3.Skil comander udah di klik tapi ga aktif 4.Bug tharz, kan setiap win kita dapet 2 hero, nah kemaren pas aku menang emang dapet heronya tapi heronya mala loncat loncat, ga di chess nya atau ga di tempat heronya lompat lompat mulu PLIS DI PERBAIKI"
Pengguna Google,5,good job
Pengguna Google,5,Game favorite
Pengguna Google,3,tambahin opsi pilih hero di awal
Pengguna Google,5,Menghibur
Pengguna Google,5,Seru sekali
Pengguna Google,1,Game aneh kita ber empat musuh ber sembilan adil gk gitu?. 5x pertandingan lebih dengan kejadian yang serupa
Pengguna Google,5,Game nya sangat seru!!
Pengguna Google,5,sangat bagus
Pengguna Google,1,"Tombol refresh shop delay, ketika mengetuk tombol refresh 2kali atau 3kali dengan cepat, shop hanya merefresh 1kali"
Pengguna Google,5,Game nya seru buat menghilangkan rasa gabut pas bulan puasa
Pengguna Google,5,Game ini sangat bagus dan hero junior durekrut oleh game ini
Pengguna Google,5,This Game is So Good🏆🥇
Pengguna Google,2,Mending mc yang dulu moonton tolong di MLBB ada lagi mcnya plisss tolong ada lagi soalnya lebih bagus yang ori
Pengguna Google,5,"MCGogo update terlihat tdk begitu jauh dri MC yg lama tpi untuk segi main ny ada prubahan di chessboard, mantab lah...!!!"
Pengguna Google,5,Keren
Pengguna Google,5,Sangat baguss
Pengguna Google,5,Keren GK kaya gem sebelah
Pengguna Google,5,Menarik
Pengguna Google,5,Bagusss banget serru
Pengguna Google,5,Bagus sekali game-nya tidak ada hal yang jelek dari game ini
Pengguna Google,5,Game nya seru bagus pokoknya gak ada tandingan
Pengguna Google,1,"kacau,pas sudah di tier epic, bayangin aja menang² tapi tetep di epic 4,yg heranya dri epic 5 ke 4,dah gitu balik lagi ke epic 5,padhal menang posisinya hadeh,"
Pengguna Google,5,Tolong di permudah mendapatkan Hero yang sesuai LINE up dan juga perputaran laga di sesuaikan itu saja terimakasih
Pengguna Google,5,Permainan nya seru tapi mohon hero wanwan jadi bisa ultimate lagi agar sedikit lebih kuat
Pengguna Google,5,Geme ini sangat seruuuuuuuuuuuuuuuu
Pengguna Google,5,Bagus seru Dan mb nya tidak terlalu besar dan banyak hero yang di dapatkannya
Pengguna Google,5,seru banget
Pengguna Google,5,Asik
Pengguna Google,1,Permainannya jelek gak kayak dulu pas masih gabung dengan MLBB
Pengguna Google,5,Bagus bangeeetttt tapi tolong kasih fitur offline biar bisa main kapan pun dan juga tolong mb nya dikecilin biar tidak memakan banyak memori. Terimakasih tapi gpp tetap baguusss😁😁😁😁😁😎
Pengguna Google,5,Nice
Pengguna Google,5,"Udah bagus, saran diperbanyak lagi sinergi dan hero nya (jikalau bisa ditambah dengan sinergi + hero sebelumnya di mc agar lebih menantang dan seru) 🙏🏻🤗👍🏻"
Pengguna Google,5,ok
Pengguna Google,5,Good
Pengguna Google,5,Good game
Pengguna Google,5,Oke Mntap
Pengguna Google,4,Lumayan bagus
Pengguna Google,5,Sangat asik
Pengguna Google,3,Game ini sangat seru
Pengguna Google,5,What a Game👍
Pengguna Google,5,Bgus
Pengguna Google,3,"Bagus, tapi sistem nya hilang seperti pemilihan hero saat awal pertandingan dan hero nya ada yang di hapus sama skill commander di jadikan 1 semua menurut ku lebih baik dipisahkan seperti dulu"
Pengguna Google,5,Keren
Pengguna Google,4,"mohon untuk diperbaiki bug bug di in game nya, saya dapet kartu lone wolf tapi malah ngebug, gak aktif kartunya di in game, warnanya juga abu² malahan kayak belum ngambil kartu, tolong di fixx lah saya pengen main dengan tenang !!!!!!!!!!"
Pengguna Google,5,Good game
Pengguna Google,5,"Game Montoon paling berhasil drpd MLBB, tolong harga Diamond disamakan saja dengan MLBB agak kemahalan di game jnj"
Pengguna Google,5,Game kuclukk masa magic chess gw yg gw mainin g guna dong
Pengguna Google,1,Game rusak thars gua ga pernah jadi rusak gameee rusakjjjjmkkjjjjkjjjjj
Pengguna Google,5,jaringan agak lag
Pengguna Google,5,Sangat menyenangkan
Pengguna Google,1,Game Ruksak Gak Enak Di mainkan
Pengguna Google,4,Gemnya asik untuk dimainkan ketika sedang menganggur
Pengguna Google,2,Lebih baik yg dulu
Pengguna Google,3,"sedikit saran, harus nya reward pencapaian rank myhtic di permanenkan saja, agak sayang kalo setiap season/waktu nya habis gabisa gunain lagi. soalnya push rank susah, bintang banyak dll. TERIMAKASIH.🙏"
Pengguna Google,3,Kenapa yah pas di dalam lobyy hitam putih pas main juga warnyah cuman hitam putih jadi susah main nyah
Pengguna Google,2,"Saya selama main ini sistemnya sangat sampah, masa saya ga pernah dapat hero yg saya inginkan dan awal game saya harus gacha lagi rombak hero lagi gara² matchnya ga sesuai mana rank saya masih di situ² aja. Mlbb udah di kasih lost treak mcgg di kasih lost streak juga lu yg benar lah montoon saya kecewa, saya habisin banyak duit lo tapi ini balesan montoon ke saya? Udah kikir efek dikit. Masih bagusan hok daripada ini semua, saya kecewa sebagai player sangat kecewa"
Pengguna Google,5,thebest lah pokoknya
Pengguna Google,5,Lumayan lah dapet skin xborg gratis dari moonton
Pengguna Google,5,Menarik
Pengguna Google,5,"seru banget mainin mcgg ini apalagi kalau lagi gabut,behh seru bgt"
Pengguna Google,3,Coba dulu kalo menghibur dapat bintang 5
Pengguna Google,2,"event jelek dan devloper gamenya pelit ,gamenya monoton.!!"
Pengguna Google,5,Good game
Pengguna Google,5,seru
Pengguna Google,5,Gempeli nya bagus gerafik nya bagus
Pengguna Google,5,Keren min 👍 Sukses terus yaa 🔥
Pengguna Google,3,Boros banget
Pengguna Google,1,Jelek
Pengguna Google,5,mantap👍🏻
Pengguna Google,1,"Plis perbaiki bug sumber daya soalnya tampilan comanderku jadi aneh dan ga ada suaranya lagi , plis banget perbaiki"
Pengguna Google,5,Mantap
Pengguna Google,5,Good job
Pengguna Google,5,Nanti permainan nya ditambahkan mode practice yak😅🙏
Pengguna Google,5,Oke
Pengguna Google,1,Jangan main game ini karna sangat membosankan dan disini game udah di seting dengan begitu kalian bisa saja tidak hoki malah membuat kalian stres
Pengguna Google,5,Suka game nya keren
Pengguna Google,5,Mantab gamenya seru banget 👍
Pengguna Google,5,Bagus untuk menemani kita pas jam waktu luan
Pengguna Google,5,Sgt bagus
Pengguna Google,1,Game kntlllllll
Pengguna Google,5,Game sangat seru gak bgebosenin
Pengguna Google,5,game nya bagus seru banget nama magic case aku bocil ff PP ff
Pengguna Google,5,Kurang lucu aja sekarang karakter chibi nya
Pengguna Google,5,tolong rilis item starfall lagii biar b3 gapada broken
Pengguna Google,5,Mantap
Pengguna Google,5,Lumayan
Pengguna Google,5,👍👍👍👍
Pengguna Google,1,PLEASE NERF THARZ OR COMEBACK STARFALL !!!
Pengguna Google,4,Bagus Udah itu aja
Pengguna Google,5,Sangatbsuka
Pengguna Google,5,Game nya sangat seru !!
Pengguna Google,3,Ok
Pengguna Google,5,Memang moonton klo buat game ga pernah gagal
Pengguna Google,1,Enak main mejik ces
Pengguna Google,5,"game mantap wak, sampe ketagihan loh ya😹"
Pengguna Google,5,Permainan nya sangat seru
Pengguna Google,3,Bagus
Pengguna Google,5,baguss bangettt
Pengguna Google,1,padahal ram dan kuota masih besar tapi milih hero masih lag .....
Pengguna Google,1,"Lebih bagus yg mc dulu kemana"" jdi ampas bgt"
Pengguna Google,5,Ok
Pengguna Google,1,Game rusak
Pengguna Google,3,GAMENYA UDAH BAGUS BIKIN KETAGIHAN
Pengguna Google,3,"Untuk game nya bagus tapi ada dikit masalah 1,nguras data klo pake paket 2,buff moskov bikin risih 3,......nanti klo dah up baru aku kasih 5"
Pengguna Google,4,Try It!
Pengguna Google,5,Bagussssss
Pengguna Google,5,Keren
Pengguna Google,1,"Maaf. 1. Tolong stok Hero di perhatikan yg dari skill tharz, sumoner, fate box, Gogo card. Jgn ambil dari stok. Gara² ad yg pake jdi seret pdhl kurng 1 hero buat kombonya. 2. Pemilihan Hero sebelum mulai tolong Adain lagi, jdi bisa menyesuaikan comander pengen main apa dari awal. 3. Entah kenapa lebih suka tampilan yg dulu dari segi grafik, Hero, comander. Berasa plagiat nya. 4.Tambah lagi, kdng line up udh jadi masih aja kalah sma kombo yg ngasal karna kebantu Gogo card . Terimakasih."
Pengguna Google,5,Siip
Pengguna Google,1,"pemilihan store heronya yang bener dong, ngasal banget, bintang 2 lebih susah dicari dari pada bintang 3, konyol banget"
Pengguna Google,1,"Lebih seru yang dulu. Sekarang commander gak bisa pilih skill, synergy banyak, tapi lebih susah. Yang sekarang gak seru pokoknya..."
